,Period,Total,Brick,Wood,Stucco,Vinyl Sliding,Fiber Cement
0,2014,620,141,32,140,184,112
1,2015,648,148,34,157,174,122
2,2016,738,162,33,178,200,147
3,2017,795,172,39,194,213,161
4,2018,840,178,45,212,215,171
5,2019,903,179,44,245,228,190
6,2020,912,176,43,248,227,201
